,start,end,duration,round_epochs,loss,accuracy,recall,precision,val_loss,val_accuracy,val_recall,val_precision,act_fn,batch_size,client_lr,client_momentum,epochs
23,06/22/21-063817,06/22/21-063854,37.060758113861084,30,0.01883114129304886,0.879878580570221,0.8451864719390869,0.921513020992279,0.042994480580091476,0.7159532904624939,0.6575875282287598,0.7824074029922485,relu,16,0.09,0.9,30
59,06/22/21-065341,06/22/21-065405,23.869025707244873,30,0.023443909361958504,0.8404163122177124,0.8061578273773193,0.8993710875511169,0.04485783725976944,0.7042801380157471,0.661478579044342,0.7456140518188477,relu,32,0.07,0.95,30
73,06/22/21-065742,06/22/21-065805,22.619181632995605,30,0.023442404344677925,0.838681697845459,0.797051191329956,0.8935343027114868,0.04695773497223854,0.6731517314910889,0.6381322741508484,0.7454545497894287,relu,32,0.3,0.9,30
14,06/22/21-063404,06/22/21-063440,36.05776596069336,30,0.01678108610212803,0.8907198905944824,0.8660017251968384,0.9301350712776184,0.04945465177297592,0.6692606806755066,0.6459143757820129,0.7063829898834229,relu,16,0.05,0.95,30
18,06/22/21-063549,06/22/21-063627,38.10967421531677,30,0.018420489504933357,0.8746747374534607,0.8421509265899658,0.9287422299385071,0.04752881079912186,0.6692606806755066,0.6264591217041016,0.7351598143577576,relu,16,0.07,0.9,30
24,06/22/21-063854,06/22/21-063931,36.83329916000366,30,0.020982246845960617,0.8547267913818359,0.8256721496582031,0.907963752746582,0.04977947473526001,0.6575875282287598,0.618677020072937,0.739534854888916,relu,16,0.09,0.95,30
33,06/22/21-064318,06/22/21-064402,43.66174268722534,30,0.04141246899962425,0.7172593474388123,0.6717259287834167,0.7878941893577576,0.05647136643528938,0.6498054265975952,0.5875486135482788,0.6990740895271301,relu,16,0.3,0.9,30
35,06/22/21-064439,06/22/21-064521,42.11319136619568,30,0.02902769297361374,0.8013876676559448,0.7450129985809326,0.8792220950126648,0.05032946541905403,0.6459143757820129,0.5564202070236206,0.7409326434135437,relu,16,0.5,0.0,30
28,06/22/21-064024,06/22/21-064101,37.02978229522705,30,0.01766887679696083,0.8859496712684631,0.8560277819633484,0.9211385846138,0.05590170994400978,0.6459143757820129,0.6264591217041016,0.6969696879386902,relu,16,0.1,0.9,30
19,06/22/21-063628,06/22/21-063704,36.19124150276184,30,0.024130284786224365,0.8365134596824646,0.7961838841438293,0.9022113084793091,0.051213111728429794,0.6420233249664307,0.5914396643638611,0.7169811129570007,relu,16,0.07,0.95,30
78,06/22/21-065937,06/22/21-065958,21.469051361083984,30,0.0352560393512249,0.7580225467681885,0.7168256640434265,0.82485032081604,0.05720200389623642,0.6420233249664307,0.6070038676261902,0.6753246784210205,relu,32,0.5,0.9,30
32,06/22/21-064237,06/22/21-064318,40.99469876289368,30,0.02255813218653202,0.8503903150558472,0.807025134563446,0.9095796942710876,0.0514821894466877,0.6303501725196838,0.5914396643638611,0.6972476840019226,relu,16,0.3,0.6,30
68,06/22/21-065607,06/22/21-065630,22.866737127304077,30,0.034887224435806274,0.7545533180236816,0.6717259287834167,0.8836280703544617,0.053080618381500244,0.6108949184417725,0.548638105392456,0.7230769395828247,relu,32,0.1,0.9,30
77,06/22/21-065911,06/22/21-065937,25.028177499771118,30,0.034526098519563675,0.7619253993034363,0.6756287813186646,0.8626799583435059,0.05291948840022087,0.6108949184417725,0.5447470545768738,0.7179487347602844,relu,32,0.5,0.6,30
36,06/22/21-064521,06/22/21-064604,42.40795636177063,30,0.030217017978429794,0.7940155863761902,0.7428447604179382,0.8669028282165527,0.05597153678536415,0.6070038676261902,0.5525291562080383,0.6960784196853638,relu,16,0.5,0.3,30
69,06/22/21-065630,06/22/21-065652,22.23954677581787,30,0.03437964990735054,0.7614917755126953,0.6938421726226807,0.8506113886833191,0.05168067291378975,0.6070038676261902,0.5603112578392029,0.7272727489471436,relu,32,0.1,0.95,30
54,06/22/21-065206,06/22/21-065230,24.371037483215332,30,0.037552352994680405,0.7341717481613159,0.6448395252227783,0.8502001166343689,0.05264396220445633,0.6031128168106079,0.533073902130127,0.7326202988624573,relu,32,0.05,0.95,30
64,06/22/21-065507,06/22/21-065529,22.15995740890503,30,0.028097636997699738,0.8065915107727051,0.7549870014190674,0.8748743534088135,0.05588085204362869,0.6031128168106079,0.5603112578392029,0.672897219657898,relu,32,0.09,0.95,30
13,06/22/21-063327,06/22/21-063404,36.93399119377136,30,0.04150012135505676,0.6986123323440552,0.6045099496841431,0.8263189196586609,0.05322614684700966,0.6031128168106079,0.49805447459220886,0.7191011309623718,relu,16,0.05,0.9,30
29,06/22/21-064102,06/22/21-064138,36.69421648979187,29,0.02521883323788643,0.838248074054718,0.8148308992385864,0.8755824565887451,0.06231287866830826,0.5992217659950256,0.575875461101532,0.632478654384613,relu,16,0.1,0.95,30
9,06/22/21-063142,06/22/21-063222,40.24650287628174,30,0.03128364682197571,0.7827406525611877,0.7155247330665588,0.8661417365074158,0.05501120537519455,0.5953307151794434,0.5408560037612915,0.6780487895011902,relu,16,0.03,0.95,30
37,06/22/21-064604,06/22/21-064644,39.81878161430359,28,0.019335025921463966,0.872940182685852,0.844752848148346,0.9136960506439209,0.06463466584682465,0.5719844102859497,0.548638105392456,0.613043487071991,relu,16,0.5,0.6,30
22,06/22/21-063740,06/22/21-063816,36.61387777328491,30,0.04440261051058769,0.6821335554122925,0.541196882724762,0.8524590134620667,0.05648419260978699,0.5525291562080383,0.46692606806755066,0.7317073345184326,relu,16,0.09,0.6,30
72,06/22/21-065720,06/22/21-065742,21.921618461608887,30,0.045582447201013565,0.6682567000389099,0.5208152532577515,0.8299930691719055,0.057832878082990646,0.5525291562080383,0.5019454956054688,0.671875,relu,32,0.3,0.6,30
